n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares
8,234,0.522522520169,0.999999992366,0.618320605967,7,5,1,0,4.68376068376,6,0,1,0,0,0,0,4,933,317.166666667,11200,843300,200566.666667,1912.57142857,5154.15151515,3351.39979777,2700,2700,2700,0,0,1,0,0,0,0,0,0.196750967439,0.313211176038,0.0334509933553,0.422758703887,0.0338281592799,0.526666666667,0.249166666667,0.0512820512821,0.017094017094,0.75,0.25,0.541666666667,0.5,0.8,-0.379166666667,-0.7,-0.166666666667,1,0.5,0.5,0.5,6.90775527898214
8,295,0.681818179434,0.999999994652,0.802139033144,15,3,8,0,4.91186440678,4,0,0,0,0,0,0,4,440,134,66900,843300,468050,3003.48965517,7368.45564516,4713.53907207,1000,1000,1000,0,0,0,1,0,0,0,0,0.0505841461986,0.0500285941324,0.0500028848207,0.799384183153,0.0500001916954,0.508182957393,0.0693859649123,0.0338983050847,0.0169491525424,0.666666666667,0.333333333333,0.341,0.0333333333333,0.6,-0.295,-0.666666666667,-0.05,0.1,0.1,0.4,0.1,10.5840559508892
11,120,0.728813553146,0.999999985294,0.897058810337,5,2,0,0,4.45,9,0,0,0,0,1,0,4,1200,286.777777778,1900,843300,138788.888889,1012.125,4010.7029877,2556.88860946,1100,1400,1250,0,0,1,0,0,0,0,0,0.184130151821,0.143529853691,0.022366656649,0.0223453148843,0.627628022955,0.384027777778,0.285416666667,0.0666666666667,0.0166666666667,0.8,0.2,0.489583333333,0.166666666667,0.8,-0.1625,-0.2,-0.125,0.375,-0.125,0.125,0.125,6.38012253689976
9,576,0.4930555547,0.999999996997,0.672672670653,11,5,1,0,4.953125,9,0,0,0,0,0,1,4,397,143.333333333,0,843300,175800.444444,0,3271.37918446,1308.83881839,713,713,713,0,1,0,0,0,0,0,0,0.0222395021013,0.0222520841466,0.43936187782,0.273492822566,0.242653713366,0.51145021645,0.170887445887,0.0364583333333,0.0104166666667,0.777777777778,0.222222222222,0.355645743146,0.0625,0.5,-0.233333333333,-0.5,-0.1,0,0,0.5,0,7.09007683577609
10,505,0.498015872028,0.999999996633,0.659932657711,2,2,1,1,4.94455445545,6,0,0,0,0,1,0,-1,221,84.1666666667,14700,843300,292350,2423.12903226,4145.425,3315.26869244,3000,6700,4850,1,0,0,0,0,0,0,0,0.0333336146412,0.0333338585951,0.033370626484,0.0333334727663,0.866628427513,0.472948232323,0.117897727273,0.0475247524752,0.0158415841584,0.75,0.25,0.408333333333,0.1,0.8,-0.3140625,-0.6,-0.05,0,0,0.5,0,7.37775890822787
16,562,0.546296295285,0.99999999696,0.72340425312,17,2,3,1,4.67081850534,6,0,0,0,0,0,0,-1,726,228.166666667,3800,843300,435200,1831.14285714,6014.43727915,4521.88844431,29900,29900,29900,0,1,0,0,0,0,0,0,0.0333354529727,0.0333592820001,0.199159226305,0.700788417303,0.0333576214194,0.426136363636,0.0308741258741,0.0213523131673,0.00889679715302,0.705882352941,0.294117647059,0.231060606061,0.1,0.5,-0.34,-0.5,-0.1,0.25,-0.166666666667,0.25,0.166666666667,8.97461803845511
10,311,0.644736839984,0.999999994565,0.831521734611,1,1,1,0,4.55305466238,7,0,0,0,0,1,0,4,782,179.428571429,14700,843300,202414.285714,2079.09251101,3268.61782957,2758.8466731,4000,4000,4000,0,0,0,1,0,0,0,0,0.0285807537838,0.0285734710547,0.0286380079836,0.0285715537292,0.885636213449,0.437795364358,0.0672878336941,0.0450160771704,0.032154340836,0.583333333333,0.416666666667,0.289981447124,0.1,0.5,-0.160198412698,-0.5,-0.0714285714286,0.2,-0.1,0.3,0.1,6.62671774924902
9,232,0.644144141243,0.999999992188,0.773437493958,4,3,1,0,4.41379310345,6,0,1,0,0,0,0,217,1400,581.666666667,1400,617900,135083.333333,1400,5623.33333333,3546.17854442,638,1200,919,1,0,0,0,0,0,0,0,0.0333335518024,0.866597554267,0.0333336470088,0.033401721401,0.0333335255205,0.436222222222,-0.0318888888889,0.0431034482759,0.0560344827586,0.434782608696,0.565217391304,0.42,0.2,0.5,-0.311324786325,-0.7,-0.1,0.6,0,0.1,0,7.00306545878646
11,2220,0.340579709991,0.99999999924,0.502279634877,73,21,32,0,4.6972972973,7,0,0,0,1,0,0,4,651,305.333333333,0,843300,146828.571429,0,3827.28412256,2597.52248776,309,53100,7362.11111111,0,0,0,1,0,0,0,0,0.0296060654486,0.0288148086931,0.883576051655,0.0294171159896,0.0285859582139,0.553981745341,0.173160560638,0.0531531531532,0.0238738738739,0.690058479532,0.309941520468,0.439671564311,0.0625,1,-0.244546386528,-0.8,-0.05,0,0,0.5,0,6.53378883793334
6,940,0.384531589995,0.999999998208,0.532258063562,20,7,16,0,4.48510638298,6,0,0,0,0,1,0,4,305,127.166666667,7800,843300,236416.666667,1977.23728814,3519.46111111,2829.07490872,1700,4600,3025,0,0,1,0,0,0,0,0,0.0341480208973,0.0333415184179,0.0336389484831,0.197860959438,0.701010552764,0.464169867691,0.184368331199,0.0595744680851,0.00212765957447,0.965517241379,0.0344827586207,0.252015692641,0.0333333333333,0.7,-0.125,-0.125,-0.125,0,0,0.5,0,7.43838353004431
9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,411,165.571428571,1900,843300,269542.857143,966.416666667,5206.93090717,3090.20350937,0,0,0,0,0,0,0,0,1,0,1,0.0285726820981,0.582252238365,0.170346400231,0.190256598731,0.0285720805741,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0,0.25,7.9373746961633
8,553,0.515596329329,0.999999996835,0.70886075725,6,5,2,0,4.69258589512,9,0,0,0,0,1,0,-1,1500,334.666666667,938,843300,340615.333333,938,3572.01350137,2717.02783953,2500,2500,2500,0,1,0,0,0,0,0,0,0.0222387557592,0.0222244973472,0.0223736397412,0.0222600783282,0.910903028824,0.451073232323,0.072821969697,0.0452079566004,0.0144665461121,0.757575757576,0.242424242424,0.228818181818,0.1,0.5,-0.325,-0.6,-0.125,0,0,0.5,0,7.86326672400957
7,694,0.496360989088,0.999999997312,0.723118277626,3,2,1,0,4.48991354467,5,0,1,0,0,0,0,4,350,216,0,617900,151060,0,3319.77065868,1819.67831586,949,1900,1424.5,1,0,0,0,0,0,0,0,0.0400157857886,0.451438712882,0.0400084623684,0.0406631731428,0.427873865818,0.437868724567,0.0967979661848,0.0403458213256,0.00864553314121,0.823529411765,0.176470588235,0.313224721707,0.0625,0.7,-0.425,-1,-0.1,0,0,0.5,0,7.90100705199242
12,416,0.514999998713,0.999999995745,0.714893613979,11,9,2,0,4.47836538462,7,0,0,0,0,1,0,-1,656,147.857142857,9300,843300,340928.571429,2358.26453055,3485.24441796,3053.8770199,2200,5200,3200,0,1,0,0,0,0,0,0,0.0286054954681,0.0285722355062,0.028578312534,0.0285714884639,0.885672468028,0.441666666667,0.046981292517,0.0288461538462,0.0216346153846,0.571428571429,0.428571428571,0.315728715729,0.1,0.5,-0.230555555556,-0.5,-0.05,0.1,-0.1,0.4,0.1,8.77955745588373
8,405,0.541772150527,0.999999995726,0.717948714881,8,7,1,0,4.76296296296,5,0,0,0,0,0,1,-1,143,36.6,16500,843300,337360,1320.78082192,3533.28532352,2402.9329022,497,16500,5962.14285714,0,0,1,0,0,0,0,0,0.0400005252483,0.0400000847832,0.839995932457,0.0400000960965,0.0400033614152,0.36933106576,0.0725649350649,0.0222222222222,0.0123456790123,0.642857142857,0.357142857143,0.365151515152,0.136363636364,0.5,-0.249166666667,-0.4,-0.125,0,0,0.5,0,7.00306545878646
6,644,0.503205127399,0.999999997283,0.692934780726,24,3,6,0,4.49068322981,6,0,0,0,0,1,0,4,429,143,0,843300,168716.666667,0,3286.66944303,1951.30567459,926,926,926,0,0,0,1,0,0,0,0,0.0333557787638,0.0333579117367,0.0333472667322,0.355390855224,0.544548187543,0.470807279141,0.136365640532,0.0388198757764,0.0201863354037,0.657894736842,0.342105263158,0.42154978355,0.136363636364,0.8,-0.305769230769,-0.6,-0.05,0,0,0.5,0,8.24275634571448
12,2094,0.412224938674,0.999999999244,0.5699168552,34,33,34,2,4.6270296084,6,0,0,0,0,1,0,-1,659,170.8,0,843300,185776.5,0,3530.69970914,2204.78609974,474,7800,2199.09375,0,0,0,0,1,0,0,0,0.0333449696138,0.0333536421109,0.0333469006472,0.360983988297,0.538970499331,0.476992306789,0.133786683278,0.0448901623687,0.0152817574021,0.746031746032,0.253968253968,0.345111448835,0.05,1,-0.252473958333,-1,-0.025,0.2,0.3,0.3,0.3,6.73815249459596
7,210,0.647619044535,0.999999991736,0.834710736903,3,2,1,1,3.97142857143,5,0,1,0,0,0,0,217,550,381.6,18000,617900,164760,2449.8,4833.85365854,3213.3983785,760,760,760,1,0,0,0,0,0,0,0,0.0403253271842,0.0409302801212,0.0400023423235,0.838741907135,0.0400001432358,0.497557720058,0.078897005772,0.052380952381,0.0333333333333,0.611111111111,0.388888888889,0.262947658402,0.1,0.5,-0.181434240363,-0.3,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,7.49554194388426
12,752,0.485829958859,0.999999997647,0.710588233622,16,4,11,1,4.43617021277,5,0,0,0,0,1,0,4,82,53.4,48800,843300,289340,2616.61758043,3496.26834862,3034.94823477,2000,2000,2000,0,0,1,0,0,0,0,0,0.0400009031971,0.040001310328,0.0400047704711,0.0400001013174,0.839992914686,0.511662431771,0.222440240919,0.0438829787234,0.0093085106383,0.825,0.175,0.368199527745,0.1,1,-0.275,-0.4,-0.125,0.642857142857,0.214285714286,0.142857142857,0.214285714286,10.1464337311465
13,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,-1,763,227.57375,20800,843300,450000,3484.91962753,7097.84090856,4869.66940775,0,0,0,0,0,0,0,1,0,0,0,0.0250000768969,0.0250071564396,0.0250368207957,0.899945948889,0.025009996979,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333,-0.2,0.0333333333333,0.2,7.69621263934641
8,1210,0.414359861233,0.999999998536,0.603221082572,12,7,11,0,4.47190082645,7,0,0,0,0,1,0,-1,604,219,6300,843300,157900,1914.54896907,3577.94568372,2573.5383651,2700,6300,4080,0,0,0,0,1,0,0,0,0.0286585396325,0.0286373999455,0.171923732663,0.028571803697,0.742208524062,0.415806314897,0.14843909878,0.0438016528926,0.0140495867769,0.757142857143,0.242857142857,0.389907293964,0.0333333333333,1,-0.223634453782,-0.714285714286,-0.05,0,0,0.5,0,8.29404964010203
12,167,0.606451608991,0.999999989796,0.724489788526,4,2,1,0,4.25149700599,9,0,0,0,0,1,0,4,4400,998.5,0,617900,119429.333333,0,4400,2572.26812608,0,0,0,1,0,0,0,0,0,0,0,0.0222303969495,0.139781784296,0.243511677202,0.02229378761,0.572182353942,0.373484848485,0.139962121212,0.0239520958084,0.0119760479042,0.666666666667,0.333333333333,0.334090909091,0.136363636364,0.4,-0.108333333333,-0.166666666667,-0.05,0.4,0.4,0.1,0.4,7.09007683577609
7,676,0.515723269629,0.999999997763,0.617449663048,40,2,21,1,4.82840236686,6,0,0,0,0,0,1,4,451,130.2,0,843300,300400,0,7990.28,3262.96917914,48000,48000,48000,0,0,0,0,1,0,0,0,0.0333384260939,0.0333368053351,0.533736676285,0.366097199551,0.0334908927348,0.519702982203,0.122389069264,0.0325443786982,0.0133136094675,0.709677419355,0.290322580645,0.377735143644,0.0333333333333,1,-0.391203703704,-1,-0.1,0,0,0.5,0,11.7636841833174
9,582,0.511463843895,0.999999996914,0.709876541019,10,4,1,0,4.34536082474,10,0,1,0,0,0,0,4,1200,494.555555556,0,690400,173330,0,9569.41860465,4709.33147937,2200,2200,2200,0,0,0,1,0,0,0,0,0.0213542978836,0.297436873279,0.0200176127811,0.640851975951,0.0203392401057,0.543152737285,0.153923712342,0.0463917525773,0.0189003436426,0.710526315789,0.289473684211,0.398677248677,0.1,1,-0.247023809524,-0.8,-0.025,0,0,0.5,0,8.59415423255237
10,344,0.570175436929,0.999999994505,0.76373625954,6,1,0,1,4.42441860465,6,0,0,0,0,0,0,4,436,262.5,33100,690400,435766.666667,2803.14736842,5404.2654321,4037.38321608,2100,2100,2100,0,0,0,1,0,0,0,0,0.0333349525292,0.0333971858024,0.0333353269925,0.866208051015,0.0337244836611,0.346410533911,0.173611111111,0.0290697674419,0.00581395348837,0.833333333333,0.166666666667,0.405,0.2,0.6,-0.115277777778,-0.155555555556,-0.075,0.55,0,0.05,0,7.49554194388426
7,145,0.711267600625,0.999999988636,0.80681817265,2,1,0,1,4.48965517241,10,0,0,0,0,0,0,-1,653,162.7,14700,843300,437920,2888.3,5843.27702274,4405.37698031,12300,12300,12300,0,0,0,0,1,0,0,0,0.0200179377942,0.0203332043937,0.216225334892,0.617134941365,0.126288581555,0.469907407407,0.055787037037,0.0413793103448,0.0206896551724,0.666666666667,0.333333333333,0.275,0.05,0.8,-0.326851851852,-0.7,-0.125,0,0,0.5,0,11.1676142796818
8,535,0.538314175214,0.999999996979,0.712990934402,21,3,9,0,4.88785046729,7,1,0,0,0,0,0,-1,261,89.5714285714,53100,843300,300214.285714,2965.40799804,4391.42628062,3749.63199982,1900,10900,6400,0,0,0,0,0,0,1,1,0.340326357386,0.028607263322,0.0288339174247,0.302042684679,0.300189777189,0.400606060606,0.186991341991,0.0392523364486,0.00560747663551,0.875,0.125,0.338636363636,0.0333333333333,1,-0.188888888889,-0.2,-0.166666666667,0.4,0.266666666667,0.1,0.266666666667,8.90923527919226
12,292,0.642599275658,0.999999994624,0.758064512053,12,2,9,1,4.71917808219,9,0,0,0,0,0,0,-1,813,212.928888889,4700,843300,486411.111111,1731.5,10241.2968182,5458.90379495,1100,15900,8500,1,0,0,0,0,0,0,0,0.229809244254,0.022232395447,0.0222224986852,0.587134399738,0.138601461876,0.621246556474,0.262396694215,0.0616438356164,0.013698630137,0.818181818182,0.181818181818,0.426262626263,0.1,1,-0.425,-0.5,-0.2,0,0,0.5,0,11.557898830613
12,687,0.504385964175,0.999999997487,0.703517586172,13,0,1,0,4.88500727802,7,1,0,0,0,0,0,4,693,368.166666667,0,617900,111771.428571,0,3299.81894619,2436.52199803,0,0,0,1,0,0,0,0,0,0,0,0.0288094117988,0.170920837765,0.0286143217866,0.0286086034453,0.743046825204,0.394266646052,0.164048488714,0.0436681222707,0.0232896652111,0.652173913043,0.347826086957,0.43420995671,0.0333333333333,1,-0.224739583333,-0.9,-0.05,0.5,0.5,0,0.5,7.54960916515453
13,196,0.641025637738,0.999999991071,0.77678570735,3,1,1,0,5.03571428571,4,0,0,1,0,0,0,-1,211,69.6666666667,0,843300,549325,0,4369.64030132,2735.62653894,5000,5000,5000,0,0,0,0,0,0,1,1,0.799919920542,0.0500078164982,0.050043657787,0.0500268352731,0.0500017698997,0.339630681818,0.0607954545455,0.0459183673469,0.00510204081633,0.9,0.1,0.163636363636,0.0333333333333,0.5,-0.5,-0.5,-0.5,0,0,0.5,0,9.79255599182885
10,0,0,0,0,0,0,16,1,0,6,0,0,0,0,0,1,-1,620,165.25,0,843300,177850,0,3530.02113423,1770.76955528,0,0,0,0,0,0,1,0,0,0,0,0.0333346569326,0.0333340199037,0.866662162778,0.0333337352567,0.0333354251285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,7.49554194388426
12,307,0.574257423847,0.999999994382,0.735955052045,4,3,1,2,4.71986970684,5,0,0,1,0,0,0,-1,473,181.4,12700,843300,580080,2454.48979592,4674.23026316,3691.69000685,3400,12700,8050,0,1,0,0,0,0,0,0,0.639428846468,0.240517644649,0.0400334990935,0.0400197511988,0.0400002585912,0.294607843137,0.105882352941,0.0228013029316,0.0130293159609,0.636363636364,0.363636363636,0.478571428571,0.25,0.8,-0.2375,-0.4,-0.05,0.4,0.1,0.1,0.1,7.74066440191724
12,211,0.642512074191,0.99999999115,0.823008842274,6,6,0,1,4.35545023697,6,0,0,0,0,1,0,217,1500,544,3000,80400,37616.6666667,1512.66666667,3202.68554687,2618.33930666,642,3000,1973.66666667,0,0,0,0,1,0,0,0,0.0337222259523,0.0335539351477,0.0334968772579,0.360909696994,0.538317264649,0.562797619048,0.0998511904762,0.0473933649289,0.0142180094787,0.769230769231,0.230769230769,0.361761904762,0.16,0.85,-0.566666666667,-0.6,-0.5,1,0.25,0.5,0.25,7.09007683577609
12,227,0.590090087432,0.999999994118,0.611764702284,24,5,10,0,5.4140969163,9,0,0,0,0,0,0,4,1200,269.333333333,0,617900,149855.555556,0,4672.69454123,2474.72558444,8800,8800,8800,0,0,1,0,0,0,0,0,0.022228586185,0.135358381357,0.133753337656,0.686434468881,0.0222252259201,0.366666666667,0.105208333333,0.0176211453744,0.00881057268722,0.666666666667,0.333333333333,0.379166666667,0.166666666667,0.5,-0.3375,-0.6,-0.075,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,8.68270762989381
8,907,0.467194569607,0.999999998214,0.623214284601,14,6,1,0,4.76736493936,10,0,0,1,0,0,0,-1,633,190.857142857,0,843300,241630,0,4882.82998944,2110.35896566,2100,11100,5200,0,0,0,1,0,0,0,0,0.919721239437,0.0200074981548,0.0200238643773,0.0200134238814,0.0202339741494,0.3564717499,0.0917771232204,0.058434399118,0.0176405733186,0.768115942029,0.231884057971,0.227010332435,0.0333333333333,1,-0.183072916667,-0.3125,-0.125,0.133333333333,0.0666666666667,0.366666666667,0.0666666666667,8.13153071060425
12,1843,0.401364411369,0.99999999911,0.555654496389,36,5,2,33,4.76831253391,4,0,1,0,0,0,0,-1,294,72.75,19200,843300,378450,1882.76923077,3483.30510908,2850.46440488,801,4200,2850.25,0,0,1,0,0,0,0,0,0.0500047256318,0.524882544185,0.324076218255,0.0510364796885,0.0500000322404,0.429944477617,0.00796758637276,0.043950081389,0.0455778621812,0.490909090909,0.509090909091,0.391155336433,0.05,1,-0.388827475435,-1,-0.05,0,0,0.5,0,7.09007683577609
6,836,0.420359280934,0.999999997963,0.57433808437,3,3,12,0,4.3456937799,6,0,0,0,1,0,0,217,554,389.4,0,617900,142666.666667,0,5237.50666667,3123.10773632,897,13300,6865.66666667,0,0,0,1,0,0,0,0,0.535539491433,0.0333374375479,0.033433727063,0.0334838758166,0.36420546814,0.412741500923,0.131378394333,0.0633971291866,0.0155502392344,0.80303030303,0.19696969697,0.289049661031,0.1,0.7,-0.327564102564,-1,-0.0666666666667,0.75,0,0.25,0,8.29404964010203
12,661,0.426605503935,0.999999997375,0.564304460461,4,3,1,0,4.75642965204,5,0,0,1,0,0,0,217,428,330.25,0,617900,164100,0,3769.46857143,2239.91859909,13300,13300,13300,0,0,0,1,0,0,0,0,0.839957784117,0.0400025975305,0.0400249537271,0.0400144566401,0.0400002079854,0.487889261276,0.148707408183,0.0559757942511,0.018154311649,0.755102040816,0.244897959184,0.358956943957,0.1,0.8,-0.21185515873,-0.4,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,7.97246601597457
9,242,0.623931621265,0.999999993007,0.797202791628,2,1,1,0,4.6694214876,5,0,0,0,0,1,0,217,1800,644,0,51900,26420,0,2763.81893004,1879.93527104,0,0,0,0,0,0,0,1,0,0,0,0.0400061617741,0.040006333589,0.0400050851354,0.238673697011,0.641308722491,0.482400932401,0.301748251748,0.0454545454545,0,1,0,0.388429752066,0.1,0.8,0,0,0,0.333333333333,0.25,0.166666666667,0.25,7.90100705199242
11,489,0.523613961964,0.999999996466,0.678445227285,1,1,2,0,4.40899795501,6,0,1,0,0,0,0,-1,456,121.8,0,843300,262900,0,7054.74336283,3791.08023377,915,915,915,0,0,0,1,0,0,0,0,0.0333353863391,0.866408705132,0.033334440401,0.0335871697433,0.0333342983841,0.447541035354,0.125276199495,0.0327198364008,0.0143149284254,0.695652173913,0.304347826087,0.314962121212,0.1,1,-0.194841269841,-0.4,-0.1,0,0,0.5,0,6.80793494369993
11,1522,0.406374501722,0.999999998937,0.566418702905,13,8,15,2,5.05519053876,5,0,0,0,0,0,1,-1,0,-1,36600,843300,306000,1740.75684932,3489.69872406,2610.07664811,445,1900,1007.57142857,0,0,1,0,0,0,0,0,0.0400016317381,0.0400000401352,0.839996217941,0.0400000140878,0.0400020960982,0.37787614277,0.0408540189125,0.0223390275953,0.0170827858081,0.566666666667,0.433333333333,0.264093137255,0.05,0.75,-0.214636752137,-0.6,-0.05,0,0,0.5,0,7.43838353004431
9,527,0.453510435572,0.999999996753,0.584415582518,5,4,1,2,4.85388994307,7,0,0,0,1,0,0,-1,1600,424,1900,843300,345742.857143,1417,4466.69096672,3202.11785386,2900,5300,3766.66666667,0,0,1,0,0,0,0,0,0.444998395459,0.0285769348114,0.184327021483,0.0286478747688,0.313449773477,0.483079519687,0.168831168831,0.0569259962049,0.00569259962049,0.909090909091,0.0909090909091,0.293446969697,0.0333333333333,0.7,-0.570833333333,-0.7,-0.3125,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,7.74066440191724
11,1076,0.435203094357,0.999999998503,0.58233532847,31,2,1,0,4.84944237918,10,0,0,1,0,0,0,4,2200,768.375,0,690400,217630,0,4943.2539267,2718.31371367,2800,6300,4550,1,0,0,0,0,0,0,0,0.818486219805,0.121430452917,0.0200184359433,0.0200161933205,0.0200486980143,0.387467162467,0.15645245559,0.0455390334572,0.0130111524164,0.777777777778,0.222222222222,0.379687693259,0.0333333333333,0.9,-0.243452380952,-0.7,-0.05,0,0,0.5,0,8.90923527919226
12,187,0.654054050519,0.999999990566,0.830188671413,8,4,1,7,4.51336898396,7,0,0,0,1,0,0,-1,321,114.714285714,8700,843300,285414.285714,2199.33333333,4563.34438776,3500.38901772,321,596,458.5,0,1,0,0,0,0,0,0,0.563426916513,0.0285964364138,0.237832897769,0.0297139390106,0.140429810294,0.733928571429,0.501785714286,0.0641711229947,0.0106951871658,0.857142857143,0.142857142857,0.616666666667,0.2,1,-0.2125,-0.3,-0.125,0.5,0.5,0,0.5,7.17011954344963
7,201,0.609374996826,0.999999991379,0.715517235211,6,0,1,0,4.61194029851,4,0,0,1,0,0,0,217,532,373.75,18200,69100,36075,2040.64203233,3887.16666667,3094.79928873,0,0,0,0,1,0,0,0,0,0,0,0.799913290521,0.0500042950911,0.0500574368397,0.050024688716,0.0500002888322,0.360526315789,0.166666666667,0.0497512437811,0.00497512437811,0.909090909091,0.0909090909091,0.306666666667,0.1,0.6,-0.2,-0.2,-0.2,0,0,0.5,0,6.75227037614174
9,796,0.498064515486,0.999999997783,0.700665186916,9,5,2,1,4.63316582915,10,0,0,0,0,0,1,-1,4100,422,4100,843300,349850,2174.90254237,5945.63229977,3594.3756917,688,8900,4096,0,0,0,0,1,0,0,0,0.020137134344,0.0200313541268,0.310684701117,0.12468211296,0.524464697452,0.398636668496,0.0682533077251,0.0389447236181,0.0263819095477,0.596153846154,0.403846153846,0.311218405251,0.05,0.8,-0.207341269841,-0.5,-0.1,0,0,0.5,0,7.49554194388426
10,350,0.63823529224,0.999999995516,0.771300444972,9,2,0,2,5.00857142857,8,0,0,0,0,1,0,-1,1400,283.25,5100,843300,308187.5,2345.07664234,5820.47311828,3447.63687974,1800,3500,2650,0,0,1,0,0,0,0,0,0.0265983925409,0.0256887196745,0.276482392513,0.0250003816253,0.646230113646,0.522103174603,0.0271428571429,0.0314285714286,0.0342857142857,0.478260869565,0.521739130435,0.378571428571,0.1,0.5,-0.2625,-0.6,-0.1,0.1,0,0.4,0,7.24422751560335
10,437,0.527906975516,0.999999995951,0.708502021423,5,2,2,0,4.6819221968,4,0,0,0,0,0,1,-1,95,23,141400,843300,449825,2179.89099847,4459.27595628,3159.60725221,1400,33100,17250,0,0,0,0,1,0,0,0,0.295843863535,0.0500219820352,0.552990109379,0.0503431751011,0.0508008699495,0.532666666667,0.088,0.025171624714,0.0160183066362,0.611111111111,0.388888888889,0.4,0.1,0.6,-0.314285714286,-1,-0.05,0.6875,-0.0625,0.1875,0.0625,7.3132203870903
7,385,0.569190599036,0.999999995885,0.687242795526,10,5,1,0,4.90909090909,7,0,0,1,0,0,0,217,3000,859.833333333,0,227300,50742.8571429,0,6050,2678.5910763,761,3000,2253.66666667,0,0,0,0,1,0,0,0,0.885157923813,0.0291158841192,0.0285754151494,0.0285753091241,0.0285754677945,0.482305194805,0.221265057406,0.0831168831169,0.012987012987,0.864864864865,0.135135135135,0.345802895022,0.0333333333333,0.6,-0.195833333333,-0.291666666667,-0.1,1,0,0.5,0,7.37775890822787
16,142,0.726618699808,0.999999988095,0.869047608702,2,1,1,1,4.5985915493,5,0,0,0,0,0,0,-1,173,68.6,6300,843300,372940,1967.13333333,5764.77610565,3624.56301138,0,0,0,0,0,0,1,0,0,0,0,0.240031504598,0.0400349625681,0.239997278785,0.439914610505,0.0400216435436,0.505555555556,0.00164141414141,0.0352112676056,0.0281690140845,0.555555555556,0.444444444444,0.230606060606,0.1,0.5,-0.283333333333,-0.5,-0.133333333333,0,0,0.5,0,9.36734412078585
