text,true_label,predict_label
津田 は 眼 を 上げ て 柱時計 を 見 た 。 時計 は 今 十 一 時 を 打っ た ばかり の ところ で あっ た 。 結婚 後 彼 が この くらい な 刻限 に 帰っ た の は 、 例外 に し た ところ で 、 けっして 始め て で は なかっ た 。,souseki,souseki
「 そう か 」 と 代 助 は 落ち 付き 払っ て 受け た 。 代 助 は どんな 時 で も 平生 の 調子 を 失わ ない 男 で ある 。 そうして その 調子 に は 低く 明らか な うち に 一種 の 丸味 が 出 て いる 。,souseki,souseki
しかし 宿 へ 帰る と 、 暑苦しい 蚊帳 かや の 中 で 、 早く 涼しい 田舎 いなか へ 行き たい と 思う こと が 多かっ た 。 この間 の 晩 女 と 話 を し て 人 の 眠 を 妨 さまたげ た 隣 の 客 は まだ 泊っ て い た 。 そうして 自分 の 寝よ う と する 頃 に 必ず 酒気 し ゅき を 帯び て 帰っ て 来 た 。 ある 時 は 宿 で 酒 を 飲ん で 、 芸者 を 呼べ と 怒鳴 ど なっ て い た 。 それ を 下女 が さまざま に ごまかそ う として しまいに は 、 あの 女 は あなた の 前 へ 出れ ば こそ 、 あんな 愛嬌 あい きょう を いう ものの 、 蔭 かげ で は あなた の 悪口 ばかり 並べる ん だ から 止 やめろ と 忠告 し て い た 。 すると 客 は 、 なに おれ の 前 へ 出 た 時 だけ 御 世辞 おせ じ を 云っ て くれりゃ それ で 嬉 うれしい ん だ 、 蔭 で 何 と 云っ たって 聞え ない から 構わ ない と 答え て い た 。 ある 時 は これ も 芸者 が 何 か 真面目 まじめ な 話 を 持ち込ん で 来 た の を 、 今度 は 客 の 方 で ごまかそ う として 、 その 芸者 から 他 ひと の 話 を 「 じゃん 、 じゃ か 、 じゃん 」 に し て しまう と 云っ て 怒ら れ て い た 。,souseki,souseki
「 そう ね 、 勿論 もちろん 六 十 上 うえ だ わ 」,rampo,tanizaki
あどけなく 緋鯉 ひご ひ の むれ に た は むるゝいぢらしきさま 眼 まのあたり 見 ゆ,touson,kenji
「 父さん が 帰っ て い ら しっ たら 、 泉 ちゃん や 繁 ちゃん まで 眼 に 見え て 違っ て 来 まし た よ  矢 張 やっぱし 、 親 は 親 です ねえ 」,touson,touson
と 真 しん に 可 笑 おかし そう に 云っ た 。,rohan,tanizaki
話し 話し 二 人 は 歩い た 。,touson,takiji
継子 は 結婚 前 と 結婚 後 の 差違 を まるで 勘定 かんじょう に 入れ て い なかっ た 。,souseki,souseki
次 の 朝 、 授業 の 前 みんな が 運動 場 で 鉄棒 に ぶらさがっ たり 、 棒 か くし を し たり し て い ます と 、 少し 遅れ て 佐太郎 が 何 か を 入れ た 笊 ざる を そっと かかえ て やって来 まし た 。,kenji,kenji
「 さあ 此 れ から お 臀 の 肉 だ 」,tanizaki,tanizaki
警部 は 三谷 を 元 の 椅子 に 引 据え て 、 獲物 を ねらう タカ の よう に 、 その 前 に 立ちはだかっ た 。,rampo,rampo
僕 は 長老 の 言葉 の うち に 詩人 の トック を 思い出し まし た 。 詩人 の トック は 不幸 に も 僕 の よう に 無神 論 者 です 。 僕 は 河童 で は あり ませ ん から 、 生活 教 を 知ら なかっ た の も 無理 は あり ませ ん 。 けれども 河童 の 国 に 生まれ た トック は もちろん 「 生命 の 樹 」 を 知っ て い た はず です 。 僕 は この 教え に 従わ なかっ た トック の 最後 を 憐れみ まし た から 、 長老 の 言葉 を さえぎる よう に トック の こと を 話し出し まし た 。,akutagawa,akutagawa
「 こん だ 親父 おど 抱い て 寝 て やる ど 」  漁夫 が ベラ ベラ 笑っ た 。,takiji,takiji
そんな 訳 で 、 岡田 が アトリエ に 残し て 行っ た 品物 は 、 凡 すべて 家主 の 所有 に 帰し た の だ が 、 その 中 に 、 仲 々 高価 な 彫刻 が ある という の で ある 。,rampo,rampo
いや 、 話し て い ない どころか 、 あたかも 蟹 は 穴 の 中 に 、 臼 は 台所 の 土間 ど ま の 隅 に 、 蜂 は 軒先 の き さき の 蜂の巣 に 、 卵 は 籾殻 もみ がら の 箱 の 中 に 、 太平 無事 な 生涯 でも 送っ た か の よう に 装 よそおっ て いる 。,akutagawa,touson
「 わたし も その うわさ は 聞い て 来 まし た 。 いよいよ 事実 でしょ う か 。 まったく 、 これ じゃ 地方 の 人民 は 息 が つけ ませ ん ね 。 」,touson,touson
潤 一 青年 の 態度 が あまり ふてぶてしい もの だ から 、 黒衣 婦人 は 思わず かん高い 声 を 立て た 。 そう で なく て も 、 さ いぜん から の 数々 の 怪異 に 、 無性に いらだたしく なっ て い た 矢先 な の だ から 。,rampo,rampo
いつも 見馴れ て 居る 公園 の 夜 の 騒擾 そうじょう も 、 「 秘密 」 を 持っ て 居る 私 の 眼 に は 、 凡 べ て が 新しかっ た 。 何処 へ 行っ て も 、 何 を 見 て も 、 始めて 接する 物 の よう に 、 珍しく 奇妙 で あっ た 。 人間 の 瞳 を 欺 あざむき 、 電 燈 の 光 を 欺い て 、 濃 艶 の うえ ん な 脂粉 と ちり めん の 衣装 の 下 に 自分 を 潜ま せ ながら 、 「 秘密 」 の 帷 と ばり を 一 枚 隔て て 眺める 為 め に 、 恐らく 平凡 な 現実 が 、 夢 の よう な 不思議 な 色彩 を 施さ れる の で あろ う 。,tanizaki,tanizaki
「 足 を 舐め た って いい じゃ ない の 。 譲治 さん なんか 始終 だ わ よ 、 顔 より 足 の 方 が 可愛 かわいい くらい だって 云う ん だ もの 」,tanizaki,tanizaki
「 綺麗 きれい に 落ち まし た 」,souseki,souseki
「 来 お 。 」 と 森 は 一斉 に 答え まし た 。,kenji,kenji
「 だって 小林 さん は 病院 じ ゃないっていつかおっしゃったじゃないの 。 みんな 外来 の 患者 ばかり だって 」,souseki,souseki
三谷 は は が いじめ に さ れ た まま 、 くやし そう に 唇 を かん だ 。,rampo,rampo
綺羅 子 は 矢 張 女優 らしい 愛嬌 あい きょう を 以 もっ て うなずき まし た 。 が 、 私 は 慌 あわて て 手 を 振り ながら 、,tanizaki,tanizaki
「 この 娘 、 今 英国 。 会う こと 出来 ませ ん 。 仕方 ない です 」,tanizaki,takiji
ちょうど 、 峠 の 上 の 方 から 馬 を ひい て 街道 を 降り て 来る 村 の 小前 こま え の もの が ある 。 福島 の 馬市 から の 戻 もどり と 見え て 、 青毛 の 親 馬 の ほか に 、 当歳 らしい 一 匹 の 子 馬 を も その あと に 連れ て いる 。 気 の 短い 問屋 の 九 太夫 くだ ゆう が それ を 見つけ て 、 どなっ た 。,touson,touson
一 瞬間 、 部屋 の 中 は 全く からっぽ に なっ た よう に 静まりかえっ た が 、 やがて 、 ボソボソ と 人 の ささやく 声 、 いそがしく 歩き 廻る 足音 、 何 か の ぶつかる 音 など が 、 やや 五 分間 ほど も つづい て い た が 、 それ も 静まる と 、 ふたたび 鍵 を 廻す け はい が し て 、 ドア が 細目 に ひらき 、 目 が ね を かけ た 白い 顔 が 、 ソッ と 廊下 を のぞい た 。,rampo,rampo
あの イーハトーヴォ の すきとおっ た 風 、 夏 で も 底 に 冷た さ を もつ 青い そら 、 うつくしい 森 で 飾ら れ た モリーオ 市 、 郊外 の ぎらぎら ひかる 草 の 波 。,kenji,kenji
学士 は 見送っ て 、 「 あの 先生 も 鶏 に 、 馬 に 、 小鳥 に 、 朝顔  何 で も やる 人 です 。 菊 の 頃 に は 菊 を 作る し 。 よく 何処 の 田舎 に も ああ いう 御 医者 が 一 人 位 は ある もん です 。 『 な ア に 、 他 の 奴等 やつ ら は 、 ありゃ 医者 じゃ ねえ 、 薬 売 だ 、 とても 、 話せ ない 』 なんて 、 エライ 気焔 きえん だ 。 でも 面白い 気象 の 人 で 、 近在 へ でも 行く と 、 薬代 が 無けりゃ 畠 の 物 で も 何でも 可 いや 、 葱 ねぎ が 出来 たら 提げ て 来い 位 に 言う もの です から 、 百姓 仲間 に は 受 うけ が 好い 。 奇人 です ネ 」,touson,touson
敬 太郎 は この 点 において 実際 須永 が 横着 過 お うち ゃくすぎると 平生 ふだん から 思っ て い た 。 「 余計 な 事 です が 、 少し 目上 の 人 から 意見 で も し て 上げる よう に し たら どう でしょ う 。 今 御 話 の 矢来 の 叔父さん から でも 」 と 全く 年寄 に 同情 する 気 で 云っ た 。,souseki,souseki
女 は 女体 を 振っ て おおげさ に 笑っ た 。 龍介 は 不快 に なっ た 。 そして 女 が 酒 を 飲ん だり し て いる の を だまっ て 腰 を かけ た まま 見下し て い た 。 首 に ぬっ て ある お 白粉 が むら に なっ て 、 かえって 汚い 、 黒い 感じ を 与え た 。 髪 は やはり まだ 結っ て い なかっ た 。 もの を 食う たび に 薄く 静脈 じ ょうみゃくのすいてみえている コメカミ が 、 そこ だけ 生き て いる よう に ビクビク 動い た 。,takiji,takiji
「 作 」 の こと が 、 やっぱり 話 に 出 て い た 。,takiji,takiji
代 助 の 父 に は 一 人 の 兄 が あっ た 。 直記 なお き と 云っ て 、 父 と は たった 一つ 違い の 年上 だ が 、 父 より は 小柄 な うえ に 、 顔 付 眼 鼻 立 が 非常 に 似 て い た もの だ から 、 知ら ない 人 に は 往々 双子 と 間違え られ た 。 その 折 は 父 も 得 とく と は 云わ なかっ た 。 誠之 進 せい の しん という 幼名 で 通っ て い た 。,souseki,souseki
西 の 領地 より する 参覲交代 さん きんこ うたい の 大小 の 諸 大名 、 日光 へ の 例幣 使 れい へ いし 、 大坂 の 奉行 ぶ ぎょ う や 御 加 番 衆 お かばん しゅう など は ここ を 通行 し た 。 吉 左衛門 なり 金 兵衛 なり は 他 の 宿 役人 を 誘い合わせ 、 羽織 は おり に 無 刀 、 扇子 せんす を さし て 、 西 の 宿 境 し ゅくざかいまでそれらの 一行 を うやうやしく 出迎える 。 そして 東 は 陣場 じん ばか 、 峠 の 上 まで 見送る 。 宿 から 宿 へ の 継立 つぎ たて と 言え ば 、 人足 に ん そく や 馬 の 世話 から 荷物 の 扱い まで 、 一 通行 ある ごと に 宿 役人 として の 心づかい も かなり 多い 。 多人数 の 宿泊 、 もしくは お 小 休 こやす みの 用意 も 忘れ て は なら なかっ た 。 水戸 みと の 御 茶 壺 おち ゃつぼ 、 公儀 の 御鷹 方 お たか かた を も 、 こんな ふう に し て 迎える 。 しかし それら は 普通 の 場合 で ある 。 村方 の 財政 や 山林 田地 の こと なぞ に 干渉 さ れ ない で 済む 通行 で ある 。 福島 勘定 所 の 奉行 を 迎える とか 、 木曾 山 一帯 を 支配 する 尾張 藩 おわり はん の 材木 方 を 迎える とかいう 日 に なる と 、 ただ の 送り迎え や 継立て だけ で は なかなか 済まさ れ なかっ た 。,touson,touson
岐阜 から わざわざ 本願 寺参り に 京都 まで 出 て 来 た ついで に 、 夫婦 共 この 病院 に 這入 は いっ た なり 動か ない の も い た 。 その 夫婦 もの の 室 の 床 とこ に は 後光 ご こう の 射し た 阿弥陀 様 あみ だ さま の 軸 が かけ て あっ た 。 二 人 差向い で 気楽 そう に 碁 ご を 打っ て いる 事 も あっ た 。 それでも 細君 に 聞く と 、 この 春 餅 もち を 食っ た 時 、 血 を 猪口 ちょく に 一 杯 半 ほど 吐い た から 伴 つれ て 来 た の だ と もったいらしく 云っ て 聞か せ た 。,souseki,souseki
「 ああ そう さ 、 厭 いや に なっ ちまう よ 。 五 六 日 は 身体 から だ が 悪い って 癇癪 かん しゃく ばかり 起し て ネ 、 おいら を 打 ぶっ たり 擲た たい たり し た 代り にゃ あ 酒 買い の お 使い は せ ず に 済す ん だ が 、 もう 癒 なおっ た から また 今日 きょう っ から は 毎日 だろ う 。 それ も いい けれど 、 片道 一 里 も ある ところ を たった 二 合 ずつ 買い に 遣 よこさ れ て 、 そして 気むずかしい 日 に あ 、 こんなに 量り が 悪い はず は ねえ 、 大方 おおかた 途中 とち ゅう で 飲ん だろ う 、 道理 で 顔 が 赤い よう だ なんて 無理 を 云っ て 打撲 ぶんなぐる ん だ もの 、 ほんとに 口 措く やし くっ て なり やし ない 。 」,rohan,rohan
