9.9755431682459,4.64412412033761,12,20
8.55404213144,4.31911974077454,11,0
11.2857655101505,5.8417724516088,8,20
8.78911748427872,10.8272882477421,10,20
12.2228630874452,5.734911850144,14,20
8.36590714930587,2.37763871832181,7,0
9.1368156929512,5.17235078460783,6,20
12.1607918840878,7.44366050690769,15,0
10.6680148777855,4.12354034706071,14,20
11.1576937331983,3.05562494412583,9,20
6.05490479336818,7.33017131304174,8,0
12.693112901056,6.9245124047531,10,20
10.0758807421394,5.83655828820273,7,20
13.7713634250065,6.44592407884049,11,0
11.0461177862531,1.98661861163844,7,0
9.15357386255045,0.951226366429664,11,0
12.0363692544277,6.09223140673613,15,0
10.6495791405412,2.65059416156122,10,20
8.93470594483898,7.20389959824474,14,0
9.98777971429118,6.32912629758764,7,20
9.12674820267897,4.64193890324951,14,20
10.8714032189689,3.8728373182967,14,20
10.3742529117975,9.02139811266557,12,20
13.6886555782697,4.58839588377383,8,0
11.5025876946938,4.13796951522705,10,0
9.52193452813312,4.78584751389759,7,20
10.5217325142123,2.13193411843874,11,20
10.637657160427,6.24949789435981,10,0
11.3111415736934,4.4564374267969,16,0
6.62743770478953,5.10514023095513,5,20
11.8852245781234,6.89394155253975,6,20
8.94206729691603,2.35153894040192,8,0
10.3500729810675,5.20471309660043,9,20
10.5180258353464,6.42807432175589,10,0
11.7323984720135,1.85431611551335,9,20
8.93431861131598,3.38390453333717,10,0
10.9059272456896,6.53936807097513,14,0
11.6563341422604,7.39510419331757,3,0
11.5372960627358,4.32103022001315,5,20
10.8237941474361,5.11552914230434,9,0
10.6379769746811,3.40814294247243,14,0
7.64975060945281,2.48319231432979,11,20
10.2897247689642,0.378119843506981,15,20
7.72012518899884,5.94152396745906,10,20
15.3352018854279,5.18830149143677,6,0
8.61914062952218,7.61713206524081,12,20
6.75896068042782,4.64397939878266,10,0
10.0723375947343,4.53033409737761,6,20
11.0684512886593,4.32000587629028,7,0
9.20157539566266,2.62844100539729,10,0
10.1261326288267,2.97847235671337,9,20
7.40685248008379,3.90584583578195,9,20
10.2380632938409,4.8898683116974,12,0
9.38363459480647,3.69899438071225,11,0
12.5346320176218,5.46070341099933,12,0
8.10777328889283,8.65658445296635,8,20
10.3185868192559,4.07592123363023,8,0
14.3761805020145,5.45308891303816,10,0
8.77047039912002,4.89340671518673,14,0
7.90004526779921,6.87398626830897,11,0
9.21026212932578,3.61428484148755,11,20
9.99693829804053,8.0395758027866,12,0
10.7537153108425,7.91120998427888,7,0
12.294482167452,3.86210101076529,8,20
4.38520645611027,6.99258840176921,18,20
8.48677154565872,5.91647741231958,15,0
9.01580607851442,6.34350718492702,10,20
12.1142733503114,6.44063079850305,7,0
10.0495882721644,5.01509626928055,10,0
11.109129400729,8.51747474514698,13,20
7.33626017127807,6.12627084617979,6,20
10.5676888909662,5.80746717643127,13,0
12.293138768764,4.96218038743071,16,0
8.19401283329457,3.74907319034798,12,20
11.3591397622817,2.54162077808046,8,0
9.11701333407086,7.27809558265928,5,20
12.2048541124021,4.55535103672083,8,0
9.01716077679558,4.09967225119582,8,0
8.67485893406183,3.91618409761515,15,0
7.68231075466463,4.74275166813569,7,20
11.221825952377,4.17141796767246,8,20
11.0932185838389,4.92379567760816,18,20
8.64275368615827,3.5345652845514,9,0
12.7227478234152,5.46732041003229,9,0
10.8380484622006,6.70998576706998,5,20
7.42498453284618,4.58344816031565,5,0
7.31735505199567,3.9568800597906,10,0
9.90626261429493,6.15232105894388,6,0
10.0764509746868,5.4107447470328,12,0
8.16514080871152,2.48241826826039,6,20
9.70032703520666,7.01926226489398,8,20
8.31357478289185,3.98073285837903,10,0
7.38100622449935,6.55073916661127,13,20
9.48700562585511,3.68374093181924,14,20
11.475652379096,4.12755741896949,8,20
7.72645013391954,4.16075413946408,11,20
11.9098184651006,5.76820398298642,9,0
10.4601441584908,6.14968847209045,10,20
7.50656860274207,3.45370450198598,9,20
7.31579733529942,6.45353777261278,11,20
7.85682556448761,6.7009942141935,11,0
11.5242232487918,3.40203511571561,9,20
12.9589851253031,5.62765448475245,10,20
11.2429330990419,3.42343339714774,13,20
9.58388431188514,8.14123293097611,13,20
14.5730688527575,7.24659240679036,5,0
13.590927813332,4.71521456886303,11,0
7.18042207795162,5.53225832842483,10,20
7.41038672516091,5.07671137541781,10,20
8.20631129445499,4.18541015251656,6,20
10.9899064206903,10.1182707448318,10,0
9.38179936328282,8.2501733471983,15,0
8.59237632680978,2.38191992534176,9,20
8.95539370233836,5.45629200675085,10,0
8.76684986964379,7.03626309541377,9,0
11.1209868746593,8.18315646550111,9,20
7.86447704734481,6.77104294406477,16,0
7.35992821778148,2.79061513127376,13,20
9.57888729610947,5.56720686043266,14,20
8.92956055328836,6.29168898665723,11,20
7.26578967930442,3.98303835696844,8,0
10.5777192436491,5.01121242426735,6,0
11.1712081666954,3.02648726394035,9,0
7.89423944796284,5.38380201862516,15,0
10.8026965386001,3.60594414310798,11,20
12.807286704251,6.48149435661483,9,20
14.9082369700808,6.95859851365937,13,0
11.7391846513858,9.2656874316615,7,20
14.5499774985795,2.23921199615922,8,0
10.645596152558,9.26521137933122,4,20
9.86596705084825,5.03105447193176,5,20
9.11062757334388,6.89601369572202,14,20
8.58288895415913,3.26475520218194,15,0
8.21625453332532,6.09833175198299,5,20
11.571269647466,5.36798997293422,11,20
13.274985754835,4.52960872828098,8,20
11.2860227556009,7.71892983986494,11,0
8.19126673732082,4.04110722620963,10,0
8.9661661384347,6.44390342949219,10,20
11.2717037965025,7.82467797176357,8,0
10.6367314393139,5.00656949065361,9,20
14.3762453292991,6.48127795621048,11,0
8.20190647901374,4.32710757378957,5,20
9.71190449816396,5.20476067399923,11,0
12.9914831327384,4.8622162473832,9,0
8.27316302754102,4.57680876518299,9,0
12.2510015305242,5.13299436340333,7,20
6.37986928209648,1.68217118126852,14,0
12.6693871184488,4.88366529446821,14,0
8.13581784988761,7.24125151513623,11,20
9.08957202632426,5.25604126890009,6,20
9.2899970484865,2.58825359003121,13,0
12.3239174066845,6.65418381446677,12,20
6.91931881800758,9.20057450973822,10,0
9.623563814284,9.49008676701442,4,0
10.5144134558221,5.42630344934757,12,20
8.4386698106376,8.83989139115868,12,0
12.1129786266304,3.9040080149038,11,0
5.27317625688585,6.84606622925471,17,0
11.4159534927216,4.62105807513165,9,0
11.4883441817941,4.33134961779129,17,0
9.14697334183072,2.97426610144451,12,20
11.3679935356896,3.73000853495859,14,20
7.06451199863427,5.05747666870089,8,0
12.4451284031295,2.69808941713601,4,20
8.41428574331439,6.22284103093187,7,0
8.29874062666982,-1.07107937989822,8,20
6.75794078001862,7.6929489763778,12,20
6.97352851965691,9.76979827806972,5,20
12.8394394976975,5.52776396908216,7,0
9.39927614741951,4.76282390901343,9,20
11.060641254039,3.60395489526196,7,20
11.2950762794476,4.88143828976828,8,0
10.5079021372218,5.93559751857449,10,0
12.4272538489855,2.02194621913163,8,20
10.506087155156,3.92359163533842,5,0
10.2072871805939,4.18778591648857,11,20
11.6990014012705,8.27239979193634,10,20
10.2737051456873,1.64291748374378,11,0
9.4675201780096,8.88572789065398,14,0
9.14889093991715,3.31563954210401,13,20
11.7297307665136,5.56251742992038,10,20
9.49812846246204,2.1122911126984,10,20
8.64704032946362,3.70068220699062,9,20
11.8369659111246,4.04400112667428,9,20
13.0691288876861,4.35423426281495,8,20
13.2019319618829,7.56142068144831,11,0
13.1560549357161,7.68587929592395,11,0
12.0174660799096,4.29173342594567,13,0
12.4295932136321,4.48573734486221,7,20
10.8809404214443,3.38388333174392,12,20
11.327299636818,4.17318097722168,7,20
11.6330941394061,3.87572833992485,8,0
10.0678855767603,3.57639295208216,8,20
11.4986139751938,6.58506505019235,9,0
6.73059101419563,5.12372391984436,10,0
14.873947044298,4.25320711111443,6,0
11.2804511605846,2.91244964633785,8,0
8.15959719391654,3.7166140353821,12,0
13.2267693126719,2.59082678781868,13,0
7.70910960297388,2.83382120961965,10,0
6.03812841253626,4.08358788954641,6,20
7.72340916924501,7.00298052352854,12,0
13.860824748179,5.63290199393598,8,20
7.83192372096683,4.60240860720264,14,0
10.5972503143914,5.44396235532936,10,20
14.6761916750243,6.16123356120938,16,0
13.1120482119618,4.64881337123218,8,0
12.4416496235417,4.93694972095084,11,20
14.0699007784666,3.87951307497457,9,0
10.4621498579416,5.04669964090246,8,20
8.65857176123896,6.22083770161953,17,0
9.61317063517312,4.03987143530838,10,20
7.64750704904666,5.47068627539309,12,0
11.731234673604,0.388203061713514,3,20
7.67506106334123,7.84733888303808,9,20
10.7733133614818,5.09330627800373,11,20
9.62186001026171,3.98211937361292,6,20
8.48614459920621,6.55544287903373,10,0
8.34507032855649,2.66852202689146,12,20
12.9195273523509,2.91663812221,13,20
10.533223377378,7.02715588894145,6,20
11.470329962008,6.77558812391664,10,20
11.649871699073,4.36477520496195,6,0
10.4898797719963,2.86813681285003,8,0
12.3941783367779,4.31523028883171,5,20
10.8920147945727,7.11093224189109,7,0
7.36651704766374,7.53674622998409,11,0
10.3400512102876,8.51914446366262,7,0
10.1809169767034,4.40727634930882,5,0
12.5704258626998,5.51594346973154,16,0
7.26747812094307,4.3615170339063,8,20
10.2288707260518,7.12997106581432,7,20
8.3183025772811,5.47674165586351,6,20
9.4120208180952,5.36680055578481,9,20
9.85127762185,6.66726182548227,12,0
6.44204047035805,6.31079377241463,8,20
9.56172026483847,5.44804188633788,9,20
8.36247789891146,6.64807814056908,13,20
8.89496726740995,5.86115788825108,13,20
8.18409970330289,7.22397405541737,17,0
7.78429110094441,5.1350157607303,5,20
13.5816427561864,5.43488293522668,12,0
9.73381116705443,6.6892032325597,11,20
10.4863865013703,4.92805481729496,9,0
7.63706433557516,5.60844602113792,11,0
11.2811618148346,4.57482565329192,12,0
12.7138409729977,7.51409572861629,14,20
7.6418464683392,5.64953476851562,16,20
7.71747992563738,9.74519638948065,6,20
10.6213845818526,4.52948539266858,8,0
9.95532261824729,4.5187458074259,8,20
13.5834864811082,8.78095200560653,10,20
9.19398656064645,6.59726037853638,6,20
9.38604158919559,7.40218273499202,5,20
5.46174295426214,3.94676926014877,6,0
9.11399583238051,3.92970887900989,15,0
8.07957868406416,4.07753600190491,12,20
10.9652583534126,3.50296500531654,13,0
9.99669455113734,4.95491615482044,10,0
11.9633791766864,5.33705804558864,8,20
5.73166729080791,8.05179246552618,8,20
4.82265506129381,10.4901212247062,13,0
8.83096843639046,1.71753380740263,11,0
9.1362222028652,4.74046657920162,11,20
11.8782959939086,6.39464064610312,4,0
9.07674659915521,3.71790645711709,8,20
8.91943136843856,2.06487142443342,13,20
9.51547171406544,4.64001013558464,9,20
6.39289963571034,6.99766220278658,7,0
8.90524552120976,5.56373237916798,9,0
11.4046773302463,8.66469419876367,9,0
6.92541567163458,5.54732265167383,15,0
8.62828885719803,7.20929870025136,10,20
9.85113107837311,5.80130097311312,9,0
9.74208944816088,5.22206102140701,7,0
11.3358110534337,1.84539006474841,16,20
9.8216455678456,4.98626069508849,9,20
9.6271216969649,3.51554397352122,12,0
10.1150550746265,3.76027696916008,10,0
12.4300271306393,4.19084116693664,8,20
10.7231393429946,2.91727268283285,12,20
10.1025921818397,5.7747760578974,7,0
8.08882139574741,4.90846540553605,8,20
11.6716450854244,6.77119034351057,10,20
10.7362663015712,0.34470011504161,11,0
13.9203135274913,3.84150611950674,10,0
14.0875987541629,-0.455596579714395,13,20
11.4588970566173,6.7308061681952,17,20
10.1239229748959,5.69870573380008,10,0
11.4253397079447,1.68717940927499,8,20
7.15340749103072,5.92903590161913,3,0
9.29636407802416,5.29338884754328,13,0
9.70404211249767,6.37333985804177,9,0
9.492096836224,4.34360913652115,9,0
8.50694645538566,2.54240920929788,10,0
9.67659461069248,8.60828311718375,6,20
9.98041173408624,7.57883366272148,16,20
11.5757520462175,5.31975774841262,11,0
5.77343223968303,4.82353089389616,9,0
12.1662822669525,7.63158749132573,10,0
10.6130210957272,1.60515605194563,8,0
9.60261058867891,4.55438295224635,10,20
11.7664584598875,4.35240392169147,15,20
9.29693873896241,4.65528002425481,15,20
11.4620228750085,4.16286503338553,16,0
9.29126324433134,5.27788982142503,12,0
13.0572908424425,5.48115371884705,11,20
7.82707321124883,4.78526922962439,13,0
10.8704037645769,7.49727333067854,12,0
9.27188241729835,4.64620397722458,12,20
9.85859568000771,7.1324831830769,9,0
10.1569177823937,3.98773349350875,4,0
11.4349260103566,3.0273736612754,11,20
11.5451554093842,3.75963543626935,7,20
10.8115719032756,6.78204224805922,8,20
12.1676995306095,3.82928412264269,9,0
11.7051835986166,8.58125321454067,11,20
10.5823336356229,3.32749878661486,10,0
10.5078738317423,3.44808402979863,7,20
10.614398179396,4.96179331939186,17,20
13.757053568348,4.85799832592344,11,20
7.68130534195815,7.08842570609054,12,0
9.10370500817987,8.20569708512566,11,20
12.4204976936937,2.18668339317728,8,0
8.4513284671505,5.97774316112512,8,20
10.4846993905174,5.49238007242833,7,20
9.55592420233785,8.92927093391374,10,0
9.61318579095729,7.87693843402638,10,0
10.5100778842372,5.35230357571189,9,20
10.2681794055249,3.01741180967476,7,20
11.3727671941369,3.65581806335169,13,20
7.94632957321551,3.9435828421953,9,0
9.1668089204255,4.69330596968384,12,0
8.74436802941203,6.66401091734767,13,0
10.920093804354,2.08323581781845,8,0
13.4503342562456,5.90735968067035,9,0
7.71274511313659,7.68572943976206,6,20
10.1954006929379,6.14338108811777,6,0
8.60605814516985,8.04403997521974,10,0
12.7720377947704,9.62296248806067,10,0
9.52573969321608,3.12010673926931,13,20
10.9697924864965,5.34957063268045,14,20
10.3120776590113,5.2036185788974,6,20
10.6188953947584,5.31899157273759,11,20
9.69930273723429,5.84559065110196,4,20
7.5754230427071,5.05943551855763,11,20
10.4718252122833,7.90754411359274,7,0
9.3370829800054,5.62143921509197,7,0
10.3761864046345,5.96561248089649,6,20
7.83965772322565,10.6027160121955,8,20
9.23559264479115,3.91878546570137,2,20
7.40309835539103,8.32773875948788,10,20
11.903119260411,7.13680486106355,11,20
3.89503805090776,4.33370301479711,8,0
9.43887116352324,9.64507904573001,16,0
9.90031732704469,5.81948904984373,6,20
6.44241058960756,5.82726689864901,14,20
13.2183139630815,6.1436869264131,8,20
7.78488843090529,8.89358620635818,12,0
7.97817480373697,4.37831469071612,7,0
6.97712575138619,5.00526651578277,11,0
12.690977952953,8.40655130282348,6,20
9.68671594302025,2.76336850766276,13,20
8.45921137696809,6.52405988467108,6,20
10.0701573504613,1.21427605066435,7,0
6.06418751081231,10.6999427832205,12,20
10.9739388381173,3.36364112442957,9,0
11.3359379638776,-0.277075925974566,11,0
11.2281780917172,7.57434077735933,12,0
8.64121790985722,2.56896865855222,12,20
10.5123890231101,6.18600749691272,8,20
9.84262505705808,2.84170037272361,6,0
11.0650845683025,0.7094579121603,9,20
10.6869592016414,7.30839313679379,8,0
9.3504713818194,2.36403320775845,10,20
11.7106371213165,3.58747559019558,8,0
7.52057925634592,8.60504086233776,10,0
10.4911296976257,2.88919188236926,9,0
11.6948145282573,4.46091340649651,13,0
9.27620349233886,6.23783334935187,10,20
11.8816047718414,4.69657343588331,8,0
12.0881630272789,3.83913419968345,9,0
8.62474899019331,2.78843293737773,8,20
10.4521855338739,4.5879106677825,7,0
13.6552528606102,3.84479550498848,18,0
13.9901432873428,7.02677952018347,11,20
11.0439367170319,5.64334088616165,9,20
13.2179023835386,6.88044129859515,17,20
11.4812805739411,4.43601029521726,7,20
7.27704317284632,5.1397726549461,6,0
8.17288271799171,6.86101487569935,10,0
10.0583401480204,4.00496864395186,10,20
9.72077985152777,3.18764658540495,9,20
10.7805198362918,7.61216457630421,6,20
10.4374002146867,4.87349191343072,14,0
9.99425448402511,5.49297791775197,15,0
13.0986695515865,4.90686582892101,8,0
8.34794477144951,4.26861849540589,8,0
10.1425789363394,6.45038575181336,8,0
7.4600156471601,0.410953716497945,8,20
8.27990603011496,3.58100888296671,8,20
11.6695154111204,3.85656167719726,8,0
6.79098479400115,6.14357690306256,10,20
8.19757797235711,3.91288650343621,12,20
9.33415392493608,6.16320349085945,13,0
12.6642452038116,3.83554289436746,14,20
6.84183716696611,4.5590697255534,3,20
8.31487420289325,5.99484877536254,9,0
7.32058350150996,7.62520323287182,8,20
11.8035711095153,3.08090060577576,16,20
10.1950366863454,3.8995275957862,6,0
10.7331875185847,0.796692446520753,8,0
8.70517252603886,1.68911158182152,11,20
10.7001550989235,5.39633156591955,9,20
13.8521444873087,6.56149448514236,15,20
11.0343381223681,1.90416182452232,6,0
10.7867836374643,8.6482827298,12,20
10.5007278677542,1.89964379825312,9,20
13.3490356825723,7.9915082698768,12,20
8.85159888334569,4.06507896930918,4,20
8.58362425020915,1.94132370766803,7,20
9.82908851253304,4.34843906836859,6,20
9.54483986443832,2.99795997636391,12,0
6.5815783030566,5.84455000779389,9,20
11.1321546866107,7.95583380790228,6,20
10.7042742217167,5.94920215450585,12,0
12.203134552584,5.18792073680161,13,0
10.5959865774565,6.40331504237187,11,20
9.99623490175184,3.16390632519682,14,0
10.2757998987341,5.54578742091664,14,0
10.8186192130334,2.24539703713807,7,20
7.47617163506288,6.16452658612421,10,20
10.8811978271398,5.18785944146865,8,20
11.0807546108395,7.45425339012198,8,0
11.8637130139409,3.60688252436026,2,20
10.4829503037181,5.35380123409134,11,0
9.67097333029909,6.37023245648536,15,0
11.0312928724693,2.81229827431342,9,0
10.2394506445062,3.80983431127098,6,0
8.02678507575454,9.27666841642615,9,20
10.9603706596929,7.32414176584887,8,0
8.82057159357569,5.83361489061778,13,20
7.93617011647619,7.86034412275392,11,0
7.75520014632418,5.50629354781131,4,20
10.5492651863304,2.76446796831718,8,0
8.15245135516087,6.2974397809908,10,0
11.0174362938617,4.32368752576275,7,20
6.03424004840098,4.65628095350584,15,20
7.87048302711745,2.85269517287127,8,0
13.8631621307421,5.28563368643985,9,0
11.4691595899028,7.76285635496573,13,0
8.73268984485967,2.90116645440935,6,0
9.42017599366383,6.37749779818733,10,0
7.70281925315279,-1.02773636914928,9,0
9.53725024832173,5.48420973787553,9,0
7.48928901628529,6.62139681081219,12,0
